tweet_id,date,username,num_liked,tweet_text,is_retweet
1467910995,Mon Apr 06 22:46:22 PDT 2009,USERID_2,1165,Wait should I eat?? Or be skinny for vegas!! I'm hungry! ,False
1467911036,Mon Apr 06 22:46:24 PDT 2009,USERID_7,8866,"@Marge_Inovera I tried tweetdeck once and I hated it with a passion. Or it hated me, I'm not sure... ",True
1467911302,Mon Apr 06 22:46:27 PDT 2009,USERID_6,3104,"@benackerman BTW my iPhone is acting funny, dying quickly and freezing and BS.  I'm not admitting anything, just sayin ",False
1467911624,Mon Apr 06 22:46:32 PDT 2009,USERID_3,2157,Sitting here wondering why &quot;ED&quot; still has such a strong hold on me ,False
1467911846,Mon Apr 06 22:46:36 PDT 2009,USERID_7,5708,@bananaface IM SORRY I GOT YOU SICK.  lol. going to bed too. NIGHT!,False
1467912100,Mon Apr 06 22:46:40 PDT 2009,USERID_5,4247,"@carolrainbow no Internet at home, have to drive into Ox to use Internet because of builders! ",False
1467912333,Mon Apr 06 22:46:44 PDT 2009,USERID_3,9281,@Steve_Buscemi the weather in Canada is freezing ,False
1467912572,Mon Apr 06 22:46:48 PDT 2009,USERID_7,2298,twiggassssssss I been out of range all day  I'm back now and hopefully for good.,True
1467912842,Mon Apr 06 22:46:53 PDT 2009,USERID_6,174,@danadearmond ,False
1467912994,Mon Apr 06 22:46:55 PDT 2009,USERID_8,5382,anyone who reads this pray for my Grandma. She's in pain ,False
1467913111,Mon Apr 06 22:46:57 PDT 2009,USERID_5,7692,"#3 woke up and was having an accident - &quot;It's pushing, it's pushing!&quot; he was crying because he couldn't stop from wetting his pants.  ",True
1467913608,Mon Apr 06 22:47:05 PDT 2009,USERID_8,2697,"Home from Franklin street, I almost jumped over a fire. Someone kicked it before I could.  Jenny lost her shoe.",False
1467914434,Mon Apr 06 22:47:22 PDT 2009,USERID_8,2901,@johnnybeane hey! you just changed your default. ,True
1467914499,Mon Apr 06 22:47:21 PDT 2009,USERID_5,188,Finally gave in and was bored enough to start this thing. I think the 140 is going to be a problem for me tho.  its like a myspace status.,False
1467914916,Mon Apr 06 22:47:28 PDT 2009,USERID_8,8045,"@ellievolia If oooonly we were really so lucky, eh? And awh  Definitely too early for work.",True
1467915140,Mon Apr 06 22:47:32 PDT 2009,USERID_6,9763,buttload of homework! ,True
1467915612,Mon Apr 06 22:47:40 PDT 2009,USERID_7,2492,needs another copy of visual studio 2008 ,True
1467915670,Mon Apr 06 22:47:41 PDT 2009,USERID_10,7235,"why to we, the only school in the world, be in this week.My school is silly  anyway... look on the bright side. When i'm off, u will be in",True
1467916510,Mon Apr 06 22:47:56 PDT 2009,USERID_1,9907,omg i've an economics test. and i dont know all the things i have to know and omg im gonna fail ,True
1467916595,Mon Apr 06 22:47:58 PDT 2009,USERID_9,8019,"@robcthegeek Once upon a time Hundred Islands was the pride of Philippine tourism, but coral/clam/rare fish poaching did it in. Kinda sad ",False
1467916695,Mon Apr 06 22:48:00 PDT 2009,USERID_6,6806,"@Henkuyinepu yeah, apparently i have really bad taste ",True
1467916700,Mon Apr 06 22:48:00 PDT 2009,USERID_8,5516,@hummiemd I KNOW! I was really surprised since everyone recommends them on youtube.  I have to call them tomorrow and figure it all out.,True
